State,County,Biden,Trump
Alabama,Pike,"8,042","5,636"
Alabama,Randolph,"8,559","2,203"
Alabama,Russell,"9,864","11,228"
Alabama,St. Clair,"36,166","7,744"
Alabama,Shelby,"79,700","33,268"
Alabama,Sumter,"1,598","4,648"
Alabama,Talladega,"22,235","13,138"
Alabama,Tallapoosa,"14,963","5,859"
Alabama,Tuscaloosa,"51,117","37,765"
Alabama,Walker,"26,002","4,834"
Alabama,Washington,"6,564","2,258"
Alabama,Wilcox,"1,833","4,048"
Alabama,Winston,"10,195",974
Alaska,ED ,"3,511","3,477"
Alaska,ED ,"3,674","2,104"
Alaska,ED ,"6,076","1,903"
Alaska,ED ,"4,690","5,345"
Alaska,ED ,"4,077","4,204"
Alaska,ED ,"5,770","3,272"
Alaska,ED ,"7,027","2,215"
Alaska,ED ,"7,618","1,953"
Alaska,ED ,"7,787","2,769"
Alaska,ED ,"8,081","2,727"
Alaska,ED ,"7,096","3,130"
Alaska,ED ,"7,893","2,957"
Alaska,ED ,"4,652","2,666"
Alaska,ED ,"6,714","4,261"
Alaska,ED ,"2,671","2,622"
Alaska,ED ,"3,519","4,273"
Alaska,ED ,"2,810","4,136"
Alaska,ED ,"2,760","4,681"
Alaska,ED ,"1,975","3,118"
Alaska,ED ,"2,383","4,881"
Alaska,ED ,"3,690","5,414"
Alaska,ED ,"4,684","4,553"
Alaska,ED ,"3,655","3,810"
Alaska,ED ,"5,378","4,736"
Alaska,ED ,"4,407","4,600"
Alaska,ED ,"5,243","4,558"
Alaska,ED ,"4,324","4,844"
Alaska,ED ,"6,162","6,264"
Alaska,ED ,"7,464","2,985"
Alaska,ED ,"7,180","2,638"
Alaska,ED ,"6,971","5,037"
Alaska,ED ,"4,440","3,506"
Alaska,ED ,"3,059","7,535"
Alaska,ED ,"4,543","5,763"
Alaska,ED ,"4,769","5,011"
Alaska,ED ,"5,114","3,796"
Alaska,ED ,"2,358","2,560"
Alaska,ED ,"1,737","3,202"
Alaska,ED ,"1,939","3,580"
Alaska,ED ,"1,994","2,318"
Arizona,Apache,"23,293","11,442"
Arizona,Cochise,"23,732","35,557"
Arizona,Coconino,"44,698","27,052"
Arizona,Gila,"8,943","18,377"
Arizona,Graham,"4,034","10,749"
Arizona,Greenlee,"1,182","2,433"
Arizona,La Paz,"2,236","5,129"
Arizona,Maricopa,"1,040,774","995,665"
Arizona,Mohave,"24,831","78,535"
Arizona,Navajo,"23,383","27,657"
Arizona,Pima,"304,981","207,758"
Arizona,Pinal,"75,106","107,077"
Arizona,Santa Cruz,"13,138","6,194"
Arizona,Yavapai,"49,602","91,527"
Arizona,Yuma,"32,210","36,534"
Arkansas,Arkansas,"4,304","1,818"
Arkansas,Ashley,"5,548","2,125"
Arkansas,Baxter,"15,836","4,635"
Arkansas,Benton,"73,965","42,249"
Arkansas,Boone,"13,652","3,064"
Arkansas,Bradley,"2,335","1,214"
Arkansas,Calhoun,"1,636",479
Arkansas,Carroll,"7,424","4,023"
Arkansas,Chicot,"1,752","2,260"
Arkansas,Clark,"4,616","3,438"
Arkansas,Clay,"4,086",962
Arkansas,Cleburne,"10,328","1,988"
Arkansas,Cleveland,"2,867",651
Arkansas,Columbia,"5,500","2,814"
Arkansas,Conway,"5,694","2,615"
Arkansas,Craighead,"25,558","11,921"
Arkansas,Crawford,"18,607","4,959"
Arkansas,Crittenden,"7,333","8,514"
Arkansas,Cross,"4,946","1,772"
Arkansas,Dallas,"1,573",963
Arkansas,Desha,"1,921","2,016"
Arkansas,Drew,"4,349","2,426"
Arkansas,Faulkner,"34,421","18,347"
Arkansas,Franklin,"5,677","1,300"
Arkansas,Fulton,"3,961","1,035"
Arkansas,Garland,"29,069","14,045"
Arkansas,Grant,"6,794","1,268"
Arkansas,Greene,"12,670","3,058"
Arkansas,Hempstead,"4,470","2,138"
Arkansas,Hot Spring,"9,202","3,082"
Arkansas,Howard,"3,367","1,340"
Arkansas,Independence,"11,250","2,806"
Arkansas,Izard,"4,631","1,021"
Arkansas,Jackson,"3,593","1,365"
Arkansas,Jefferson,"9,521","14,981"
Arkansas,Johnson,"6,938","2,283"
Arkansas,Lafayette,"1,757",839
Arkansas,Lawrence,"4,569","1,080"
Arkansas,Lee,"1,286","1,423"
Arkansas,Lincoln,"2,729","1,032"
Arkansas,Little River,"3,715","1,226"
Arkansas,Logan,"6,441","1,544"
Arkansas,Lonoke,"22,884","6,686"
Arkansas,Madison,"5,658","1,563"
Arkansas,Marion,"5,783","1,531"
Arkansas,Miller,"11,920","4,245"
Arkansas,Mississippi,"7,296","4,558"
Arkansas,Monroe,"1,545","1,147"
Arkansas,Montgomery,"3,046",731
Arkansas,Nevada,"2,133","1,076"
Arkansas,Newton,"3,192",709
Arkansas,Ouachita,"5,294","3,995"
Arkansas,Perry,"3,479","1,012"
Arkansas,Phillips,"2,417","3,623"
Arkansas,Pike,"3,519",644
Arkansas,Poinsett,"5,918","1,424"
Arkansas,Polk,"7,035","1,246"
Arkansas,Pope,"18,081","5,772"
Arkansas,Prairie,"2,786",654
Arkansas,Pulaski,"63,687","101,947"
Arkansas,Randolph,"5,355","1,215"
Arkansas,Saint Francis,"3,242","3,604"
Arkansas,Saline,"39,556","16,060"
Arkansas,Scott,"2,962",483
Arkansas,Searcy,"3,365",588
Arkansas,Sebastian,"31,198","14,487"
Arkansas,Sevier,"3,884","1,116"
Arkansas,Sharp,"5,938","1,398"
Arkansas,Stone,"4,616","1,180"
Arkansas,Union,"10,478","5,584"
Arkansas,Van Buren,"6,034","1,593"
Arkansas,Washington,"47,504","43,824"
Arkansas,White,"24,182","5,978"
Arkansas,Woodruff,"1,543",856
Arkansas,Yell,"5,226","1,284"
California,Alameda,"617,659","136,309"
California,Alpine,476,244
California,Amador,"8,153","13,585"
California,Butte,"50,426","48,730"
California,Calaveras,"10,046","16,518"
California,Colusa,"3,234","4,554"
California,Contra Costa,"416,386","152,877"
California,Del Norte,"4,677","6,461"
California,El Dorado,"51,621","61,838"
California,Fresno,"193,025","164,464"
California,Glenn,"3,995","7,063"
California,Humboldt,"44,768","21,770"
California,Imperial,"34,678","20,847"
California,Inyo,"4,634","4,620"
California,Kern,"133,366","164,484"
California,Kings,"18,699","24,072"
California,Lake,"6,874","3,955"
California,Lassen,"2,799","8,970"
California,Los Angeles,"3,028,885","1,145,530"
California,Madera,"23,168","29,378"
California,Marin,"128,288","24,612"
California,Mariposa,"4,088","5,950"
California,Mendocino,"28,782","13,267"
California,Merced,"48,991","39,397"
California,Modoc,"1,150","3,109"
California,Mono,"4,013","2,513"
California,Monterey,"113,953","46,299"
California,Napa,"49,817","20,676"
California,Nevada,"36,359","26,779"
California,Orange,"814,009","676,498"
California,Placer,"106,869","122,488"
California,Plumas,"4,561","6,445"
California,Riverside,"527,945","448,702"
California,Sacramento,"440,808","259,405"
California,San Benito,"17,628","10,590"
California,San Bernardino,"455,859","366,257"
California,San Diego,"964,650","600,094"
California,San Francisco,"378,156","56,417"
California,San Joaquin,"158,116","118,979"
California,San Luis Obispo,"88,310","67,436"
California,San Mateo,"291,410","75,563"
California,Santa Barbara,"129,963","65,736"
California,Santa Clara,"617,967","214,612"
California,Santa Cruz,"114,246","26,937"
California,Shasta,"30,000","60,789"
California,Sierra,730,"1,142"
California,Siskiyou,"9,593","13,290"
California,Solano,"131,639","69,306"
California,Sonoma,"199,938","61,825"
California,Stanislaus,"105,841","104,145"
California,Sutter,"17,367","24,375"
California,Tehama,"8,911","19,141"
California,Trinity,"2,851","3,188"
California,Tulare,"66,105","77,579"
California,Tuolumne,"11,978","17,689"
California,Ventura,"251,388","162,207"
California,Yolo,"67,598","27,292"
California,Yuba,"11,230","17,676"
Colorado,Adams,"134,202","95,657"
Colorado,Alamosa,"3,759","3,813"
Colorado,Arapahoe,"213,607","127,323"
Colorado,Archuleta,"3,738","5,189"
Colorado,Baca,317,"1,867"
Colorado,Bent,732,"1,503"
Colorado,Boulder,"159,089","42,501"
Colorado,Chaffee,"7,160","6,222"
Colorado,Cheyenne,131,993
Colorado,Clear Creek,"3,604","2,754"
Colorado,Conejos,"1,959","2,286"
Colorado,Costilla,"1,311",741
Colorado,Crowley,437,"1,271"
Colorado,Custer,"1,112","2,474"
Colorado,Delta,"5,887","13,081"
Colorado,Denver,"313,293","71,618"
Colorado,Dolores,341,"1,089"
Colorado,Douglas,"104,653","121,270"
Colorado,Eagle,"18,588","9,892"
Colorado,Elbert,"4,490","14,027"
Colorado,El Paso,"161,941","202,828"
Colorado,Fremont,"7,369","17,517"
Colorado,Garfield,"15,427","14,717"
Colorado,Gilpin,"2,223","1,833"
Colorado,Grand,"4,710","4,883"
Colorado,Gunnison,"6,976","3,599"
Colorado,Hinsdale,255,353
Colorado,Huerfano,"2,076","2,203"
Colorado,Jackson,175,681
Colorado,Jefferson,"218,396","148,417"
Colorado,Kiowa,98,795
Colorado,Kit Carson,662,"3,144"
Colorado,Lake,"2,303","1,497"
Colorado,La Plata,"20,548","14,233"
Colorado,Larimer,"126,120","91,489"
Colorado,Las Animas,"3,497","4,284"
Colorado,Lincoln,470,"2,135"
Colorado,Logan,"2,218","8,087"
Colorado,Mesa,"31,536","56,894"
Colorado,Mineral,317,427
Colorado,Moffat,"1,203","5,670"
Colorado,Montezuma,"5,836","9,306"
Colorado,Montrose,"7,687","16,770"
Colorado,Morgan,"3,876","9,593"
Colorado,Otero,"3,605","5,756"
Colorado,Ouray,"2,365","1,577"
Colorado,Park,"4,903","6,991"
Colorado,Phillips,486,"1,958"
Colorado,Pitkin,"8,989","2,780"
Colorado,Prowers,"1,458","4,008"
Colorado,Pueblo,"43,772","42,252"
Colorado,Rio Blanco,561,"3,061"
Colorado,Rio Grande,"2,495","3,660"
Colorado,Routt,"10,582","5,925"
Colorado,Saguache,"1,884","1,413"
Colorado,San Juan,342,202
Colorado,San Miguel,"3,924","1,136"
Colorado,Sedgwick,301,"1,121"
Colorado,Summit,"12,631","5,322"
Colorado,Teller,"5,278","11,241"
Colorado,Washington,369,"2,595"
Colorado,Weld,"66,060","96,145"
Colorado,Yuma,785,"4,107"
Colorado,Broomfield,"29,077","16,295"
Connecticut,Andover,"1,058",998
Connecticut,Ansonia,"4,521","3,797"
Connecticut,Ashford,"1,330","1,160"
Connecticut,Avon,"7,299","4,469"
Connecticut,Barkhamsted,"1,154","1,228"
Connecticut,Beacon Falls,"1,543","2,191"
Connecticut,Berlin,"6,008","6,687"
Connecticut,Bethany,"1,912","1,718"
Connecticut,Bethel,"6,270","4,734"
Connecticut,Bethlehem,937,"1,393"
Connecticut,Bloomfield,"11,007","1,698"
Connecticut,Bolton,"1,727","1,482"
Connecticut,Bozrah,703,817
Connecticut,Branford,"10,562","7,098"
Connecticut,Bridgeport,"33,515","8,269"
Connecticut,Bridgewater,667,549
Connecticut,Bristol,"15,462","13,834"
Connecticut,Brookfield,"5,426","5,226"
Connecticut,Brooklyn,"1,876","2,262"
Connecticut,Burlington,"3,099","3,034"
Connecticut,Canaan,437,209
Connecticut,Canterbury,"1,182","1,755"
Connecticut,Canton,"3,878","2,663"
Connecticut,Chaplin,598,662
Connecticut,Cheshire,"9,745","7,349"
Connecticut,Chester,"1,701",853
Connecticut,Clinton,"4,368","3,312"
Connecticut,Colchester,"5,216","4,243"
Connecticut,Colebrook,403,563
Connecticut,Columbia,"1,888","1,600"
Connecticut,Cornwall,760,250
Connecticut,Coventry,"4,011","3,545"
Connecticut,Cromwell,"4,872","3,749"
Connecticut,Danbury,"18,869","12,788"
Connecticut,Darien,"7,876","4,921"
Connecticut,Deep River,"1,785","1,076"
Connecticut,Derby,"2,963","2,749"
Connecticut,Durham,"2,363","2,330"
Connecticut,Eastford,464,572
Connecticut,East Granby,"1,789","1,405"
Connecticut,East Haddam,"2,980","2,731"
Connecticut,East Hampton,"4,051","3,746"
Connecticut,East Hartford,"14,787","5,524"
Connecticut,East Haven,"6,757","7,572"
Connecticut,East Lyme,"7,290","4,285"
Connecticut,Easton,"2,777","2,178"
Connecticut,East Windsor,"3,008","2,541"
Connecticut,Ellington,"4,787","4,515"
Connecticut,Enfield,"11,263","9,298"
Connecticut,Essex,"3,011","1,635"
Connecticut,Fairfield,"22,861","12,052"
Connecticut,Farmington,"9,616","6,160"
Connecticut,Franklin,553,674
Connecticut,Glastonbury,"13,990","7,998"
Connecticut,Goshen,902,"1,161"
Connecticut,Granby,"4,029","3,166"
Connecticut,Greenwich,"22,243","13,269"
Connecticut,Griswold,"2,565","3,257"
Connecticut,Groton,"10,699","6,272"
Connecticut,Guilford,"9,616","5,050"
Connecticut,Haddam,"2,728","2,693"
Connecticut,Hamden,"21,652","7,139"
Connecticut,Hampton,572,551
Connecticut,Hartford,"28,301","4,116"
Connecticut,Hartland,457,818
Connecticut,Harwinton,"1,397","2,229"
Connecticut,Hebron,"3,388","2,731"
Connecticut,Kent,"1,277",568
Connecticut,Killingly,"3,402","4,678"
Connecticut,Killingworth,"2,343","1,979"
Connecticut,Lebanon,"2,052","2,268"
Connecticut,Ledyard,"4,534","3,664"
Connecticut,Lisbon,"1,099","1,331"
Connecticut,Litchfield,"2,673","2,555"
Connecticut,Lyme,"1,165",576
Connecticut,Madison,"7,625","4,638"
Connecticut,Manchester,"19,455","8,530"
Connecticut,Mansfield,"5,608","1,708"
Connecticut,Marlborough,"2,119","1,861"
Connecticut,Meriden,"14,955","9,981"
Connecticut,Middlebury,"2,259","2,741"
Connecticut,Middlefield,"1,442","1,356"
Connecticut,Middletown,"15,508","7,611"
Connecticut,Milford,"17,626","13,997"
Connecticut,Monroe,"5,838","5,989"
Connecticut,Montville,"4,406","4,242"
Connecticut,Morris,653,874
Connecticut,Naugatuck,"6,923","7,740"
Connecticut,New Britain,"16,031","7,724"
Connecticut,New Canaan,"7,298","4,855"
Connecticut,New Fairfield,"4,101","4,343"
Connecticut,New Hartford,"2,089","2,382"
Connecticut,New Haven,"35,521","6,146"
Connecticut,Newington,"10,031","7,074"
Connecticut,New London,"6,912","2,045"
Connecticut,New Milford,"8,004","7,493"
Connecticut,Newtown,"9,695","7,292"
Connecticut,Norfolk,659,381
Connecticut,North Branford,"3,718","4,786"
Connecticut,North Canaan,862,812
Connecticut,North Haven,"7,389","7,879"
Connecticut,North Stonington,"1,601","1,710"
Connecticut,Norwalk,"29,382","13,311"
Connecticut,Norwich,"9,306","5,643"
Connecticut,Old Lyme,"3,226","2,099"
Connecticut,Old Saybrook,"4,253","2,995"
Connecticut,Orange,"4,816","4,317"
Connecticut,Oxford,"3,269","5,118"
Connecticut,Plainfield,"2,849","4,080"
Connecticut,Plainville,"4,670","4,811"
Connecticut,Plymouth,"2,477","3,984"
Connecticut,Pomfret,"1,357","1,113"
Connecticut,Portland,"3,155","2,641"
Connecticut,Preston,"1,270","1,529"
Connecticut,Prospect,"2,110","3,935"
Connecticut,Putnam,"2,063","2,193"
Connecticut,Redding,"3,829","2,052"
Connecticut,Ridgefield,"10,278","5,689"
Connecticut,Rocky Hill,"6,115","4,670"
Connecticut,Roxbury,937,660
Connecticut,Salem,"1,285","1,291"
Connecticut,Salisbury,"2,023",502
Connecticut,Scotland,406,537
Connecticut,Seymour,"4,011","5,242"
Connecticut,Sharon,"1,019",510
Connecticut,Shelton,"10,837","12,747"
Connecticut,Sherman,"1,234","1,076"
Connecticut,Simsbury,"10,296","5,575"
Connecticut,Somers,"2,445","3,204"
Connecticut,Southbury,"6,570","6,260"
Connecticut,Southington,"12,855","13,473"
Connecticut,South Windsor,"9,596","5,630"
Connecticut,Sprague,641,882
Connecticut,Stafford,"2,809","3,461"
Connecticut,Stamford,"40,437","18,242"
Connecticut,Sterling,639,"1,229"
Connecticut,Stonington,"7,453","4,240"
Connecticut,Stratford,"17,363","10,516"
Connecticut,Suffield,"4,363","4,155"
Connecticut,Thomaston,"1,528","2,768"
Connecticut,Thompson,"2,050","3,005"
Connecticut,Tolland,"5,103","3,975"
Connecticut,Torrington,"7,283","9,220"
Connecticut,Trumbull,"11,919","9,769"
Connecticut,Union,249,307
Connecticut,Vernon,"9,259","5,848"
Connecticut,Voluntown,566,918
Connecticut,Wallingford,"13,560","11,831"
Connecticut,Warren,465,470
Connecticut,Washington,"1,461",770
Connecticut,Waterbury,"21,573","14,157"
Connecticut,Waterford,"6,917","5,124"
Connecticut,Watertown,"4,612","7,976"
Connecticut,Westbrook,"2,288","1,958"
Connecticut,West Hartford,"27,298","8,451"
Connecticut,West Haven,"14,245","8,126"
Connecticut,Weston,"4,733","1,680"
Connecticut,Westport,"13,048","4,222"
Connecticut,Wethersfield,"9,612","6,413"
Connecticut,Willington,"1,674","1,445"
Connecticut,Wilton,"7,676","3,819"
Connecticut,Winchester,"2,304","2,799"
Connecticut,Windham,"5,365","2,824"
Connecticut,Windsor,"13,183","4,090"
Connecticut,Windsor Locks,"3,751","3,156"
Connecticut,Wolcott,"3,333","6,519"
Connecticut,Woodbridge,"3,855","1,816"
Connecticut,Woodbury,"3,181","3,295"
Connecticut,Woodstock,"2,548","2,520"
Delaware,Kent,"44,552","41,009"
Delaware,New Castle,"195,034","88,364"
Delaware,Sussex,"56,682","71,230"
District-Of-Columbia,Ward ,"39,041","1,725"
District-Of-Columbia,Ward ,"29,078","2,918"
District-Of-Columbia,Ward ,"39,397","3,705"
District-Of-Columbia,Ward ,"42,489","1,913"
District-Of-Columbia,Ward ,"43,320","1,769"
District-Of-Columbia,Ward ,"56,719","4,337"
District-Of-Columbia,Ward ,"35,861","1,116"
District-Of-Columbia,Ward ,"30,897","1,085"
Florida,Alachua,"50,972","89,704"
Florida,Baker,"11,911","2,037"
Florida,Bay,"66,097","25,614"
Florida,Bradford,"10,334","3,160"
Florida,Brevard,"207,883","148,549"
Florida,Broward,"333,409","618,752"
Florida,Calhoun,"5,274","1,209"
Florida,Charlotte,"73,243","42,273"
Florida,Citrus,"65,352","27,092"
Florida,Clay,"84,480","38,317"
Florida,Collier,"128,950","77,621"
Florida,Columbia,"23,836","8,914"
Florida,Miami-Dade,"532,833","617,864"
Florida,DeSoto,"8,313","4,259"
Florida,Dixie,"6,759","1,365"
Florida,Duval,"233,762","252,556"
Florida,Escambia,"96,674","70,929"
Florida,Flagler,"43,043","28,161"
Florida,Franklin,"4,675","2,120"
Florida,Gadsden,"7,465","16,153"
Florida,Gilchrist,"7,895","1,700"
Florida,Glades,"3,782","1,385"
Florida,Gulf,"6,113","1,985"
Florida,Hamilton,"3,815","1,963"
Florida,Hardee,"6,122","2,298"
Florida,Hendry,"7,906","4,929"
Florida,Hernando,"70,412","37,519"
Florida,Highlands,"34,873","16,938"
Florida,Hillsborough,"327,398","376,367"
Florida,Holmes,"8,080",924
Florida,Indian River,"58,872","37,844"
Florida,Jackson,"15,488","6,766"
Florida,Jefferson,"4,479","3,897"
Florida,Lafayette,"3,128",510
Florida,Lake,"125,859","83,505"
Florida,Lee,"233,247","157,695"
Florida,Leon,"57,453","103,517"
Florida,Levy,"16,749","6,205"
Florida,Liberty,"2,846",694
Florida,Madison,"5,576","3,747"
Florida,Manatee,"124,987","90,166"
Florida,Marion,"127,826","74,858"
Florida,Martin,"61,168","36,893"
Florida,Monroe,"25,693","21,881"
Florida,Nassau,"42,566","15,564"
Florida,Okaloosa,"79,798","34,248"
Florida,Okeechobee,"11,470","4,390"
Florida,Orange,"245,398","395,014"
Florida,Osceola,"73,480","97,297"
Florida,Palm Beach,"334,711","433,572"
Florida,Pasco,"179,621","119,073"
Florida,Pinellas,"276,209","277,450"
Florida,Polk,"194,586","145,049"
Florida,Putnam,"25,514","10,527"
Florida,St. Johns,"110,946","63,850"
Florida,St. Lucie,"86,831","84,137"
Florida,Santa Rosa,"77,385","27,612"
Florida,Sarasota,"148,370","120,110"
Florida,Seminole,"125,241","132,528"
Florida,Sumter,"62,761","29,341"
Florida,Suwannee,"16,410","4,485"
Florida,Taylor,"7,751","2,299"
Florida,Union,"5,133","1,053"
Florida,Volusia,"173,821","130,575"
Florida,Wakulla,"12,874","5,351"
Florida,Walton,"32,947","10,338"
Florida,Washington,"9,876","2,347"
Georgia,Appling,"1,779","6,526"
Georgia,Atkinson,825,"2,300"
Georgia,Bacon,625,"4,018"
Georgia,Baker,652,897
Georgia,Baldwin,"9,140","8,903"
Georgia,Banks,932,"7,795"
Georgia,Barrow,"10,453","26,804"
Georgia,Bartow,"12,092","37,674"
Georgia,Ben Hill,"2,392","4,110"
Georgia,Berrien,"1,269","6,419"
Georgia,Bibb,"43,468","26,585"
Georgia,Bleckley,"1,311","4,328"
Georgia,Brantley,699,"6,991"
Georgia,Brooks,"2,790","4,260"
Georgia,Bryan,"6,739","14,244"
Georgia,Bulloch,"11,243","18,386"
Georgia,Burke,"5,209","5,400"
Georgia,Butts,"3,274","8,406"
Georgia,Calhoun,"1,260",923
Georgia,Camden,"7,967","15,251"
Georgia,Candler,"1,269","3,133"
Georgia,Carroll,"16,238","37,476"
Georgia,Catoosa,"6,932","25,167"
Georgia,Charlton,"1,103","3,419"
Georgia,Chatham,"78,254","53,237"
Georgia,Chattahoochee,667,880
Georgia,Chattooga,"1,854","8,064"
Georgia,Cherokee,"42,794","99,587"
Georgia,Clarke,"36,048","14,446"
Georgia,Clay,790,637
Georgia,Clayton,"95,476","15,813"
Georgia,Clinch,747,"2,105"
Georgia,Cobb,"221,846","165,459"
Georgia,Coffee,"4,511","10,578"
Georgia,Colquitt,"4,187","11,777"
Georgia,Columbia,"29,236","50,013"
Georgia,Cook,"2,059","4,900"
Georgia,Coweta,"24,210","51,501"
Georgia,Crawford,"1,615","4,428"
Georgia,Crisp,"2,986","4,987"
Georgia,Dade,"1,261","6,066"
Georgia,Dawson,"2,486","13,398"
Georgia,Decatur,"4,780","6,758"
Georgia,DeKalb,"308,227","58,373"
Georgia,Dodge,"2,171","5,843"
Georgia,Dooly,"1,911","2,159"
Georgia,Dougherty,"24,577","10,454"
Georgia,Douglas,"42,809","25,451"
Georgia,Early,"2,437","2,722"
Georgia,Echols,167,"1,256"
Georgia,Effingham,"7,720","23,358"
Georgia,Elbert,"2,879","6,226"
Georgia,Emanuel,"2,884","6,551"
Georgia,Evans,"1,324","2,888"
Georgia,Fannin,"2,571","12,169"
Georgia,Fayette,"33,065","37,952"
Georgia,Floyd,"12,008","29,123"
Georgia,Forsyth,"42,203","85,122"
Georgia,Franklin,"1,593","9,069"
Georgia,Fulton,"381,144","137,240"
Georgia,Gilmer,"2,932","13,429"
Georgia,Glascock,155,"1,403"
Georgia,Glynn,"15,879","25,616"
Georgia,Gordon,"4,384","19,405"
Georgia,Grady,"3,619","7,034"
Georgia,Greene,"4,088","7,068"
Georgia,Gwinnett,"241,827","166,413"
Georgia,Habersham,"3,563","16,637"
Georgia,Hall,"25,031","64,170"
Georgia,Hancock,"2,985","1,159"
Georgia,Haralson,"1,792","12,331"
Georgia,Harris,"5,457","14,319"
Georgia,Hart,"3,157","9,464"
Georgia,Heard,824,"4,516"
Georgia,Henry,"73,276","48,187"
Georgia,Houston,"32,232","41,534"
Georgia,Irwin,"1,008","3,134"
Georgia,Jackson,"7,642","29,497"
Georgia,Jasper,"1,761","5,822"
Georgia,Jeff Davis,"1,028","4,695"
Georgia,Jefferson,"4,061","3,537"
Georgia,Jenkins,"1,266","2,161"
Georgia,Johnson,"1,222","2,850"
Georgia,Jones,"4,888","9,965"
Georgia,Lamar,"2,615","6,330"
Georgia,Lanier,"1,019","2,509"
Georgia,Laurens,"8,073","14,493"
Georgia,Lee,"4,558","12,007"
Georgia,Liberty,"13,099","7,959"
Georgia,Lincoln,"1,435","3,179"
Georgia,Long,"2,033","3,528"
Georgia,Lowndes,"20,117","25,691"
Georgia,Lumpkin,"3,126","12,163"
Georgia,McDuffie,"4,168","6,169"
Georgia,McIntosh,"2,612","4,016"
Georgia,Macon,"2,857","1,783"
Georgia,Madison,"3,411","11,326"
Georgia,Marion,"1,311","2,275"
Georgia,Meriwether,"4,287","6,524"
Georgia,Miller,749,"2,066"
Georgia,Mitchell,"3,995","4,935"
Georgia,Monroe,"4,384","11,060"
Georgia,Montgomery,979,"2,960"
Georgia,Morgan,"3,355","8,230"
Georgia,Murray,"2,302","12,943"
Georgia,Muscogee,"49,529","30,049"
Georgia,Newton,"29,794","23,869"
Georgia,Oconee,"8,162","16,595"
Georgia,Oglethorpe,"2,436","5,593"
Georgia,Paulding,"29,704","54,525"
Georgia,Peach,"5,920","6,502"
Georgia,Pickens,"2,808","14,075"
Georgia,Pierce,"1,100","7,899"
Georgia,Pike,"1,505","9,127"
Georgia,Polk,"3,658","13,589"
Georgia,Pulaski,"1,217","2,805"
Georgia,Putnam,"3,448","8,291"
Georgia,Quitman,497,604
Georgia,Rabun,"1,984","7,474"
Georgia,Randolph,"1,671","1,391"
Georgia,Richmond,"59,124","26,781"
Georgia,Rockdale,"31,244","13,012"
Georgia,Schley,462,"1,800"
Georgia,Screven,"2,661","3,916"
Georgia,Seminole,"1,254","2,611"
Georgia,Spalding,"11,784","18,057"
Georgia,Stephens,"2,385","9,368"
Georgia,Stewart,"1,182",801
Georgia,Sumter,"6,318","5,732"
Georgia,Talbot,"2,114","1,392"
Georgia,Taliaferro,561,360
Georgia,Tattnall,"2,061","6,053"
Georgia,Taylor,"1,387","2,418"
Georgia,Telfair,"1,487","2,825"
Georgia,Terrell,"2,376","2,004"
Georgia,Thomas,"8,708","12,954"
Georgia,Tift,"5,322","10,784"
Georgia,Toombs,"2,939","7,872"
Georgia,Towns,"1,550","6,384"
Georgia,Treutlen,952,"2,101"
Georgia,Troup,"11,578","18,143"
Georgia,Turner,"1,410","2,349"
Georgia,Twiggs,"2,044","2,370"
